Order ID,Order Date,Customer Name,Product,Category,Region,Quantity,Unit Price,Total Price,Order Status
ORD00921,2023-05-10,,,Electronics,West,5.0,761.0,3805.0,Shipped
ORD00922,,,Backpack,Accessories,South,3.0,667.0,2001.0,Delivered
ORD00923,2023-09-12,,Watch,Accessories,South,,588.0,588.0,Ordered
ORD00924,2023-02-10,Larry Cummings,Smartphone,Electronics,East,3.0,667.0,2001.0,Shipped
ORD00925,2023-01-05,Beth Schroeder,T-Shirt,Apparel,North,5.0,368.0,1840.0,
ORD00926,2023-02-18,Jennifer Garcia,Laptop,Electronics,East,4.0,933.0,3732.0,Ordered
ORD00927,2023-02-10,Timothy Frazier,Shoes,Footwear,South,5.0,989.0,4945.0,Ordered
ORD00928,2023-05-26,,Laptop,Electronics,South,3.0,93.0,279.0,Delivered
ORD00929,,,Laptop,,East,4.0,373.0,,Shipped
ORD00930,2023-02-26,Craig Andrews,,Electronics,West,4.0,772.0,3088.0,
ORD00931,2023-05-19,Denise Barrett,Shoes,Footwear,West,5.0,602.0,3010.0,Shipped
ORD00932,2023-11-26,Robert Simmons,Smartphone,Electronics,South,,,4700.0,Ordered
ORD00933,2023-11-03,Candace Todd,Laptop,Electronics,South,1.0,64.0,64.0,Delivered
ORD00934,2023-02-19,Randy Perez,Shoes,Footwear,South,1.0,,133.0,Shipped
,,Victoria Fernandez,T-Shirt,Apparel,South,2.0,542.0,1084.0,Shipped
ORD00936,,Denise Cole,Smartphone,,West,2.0,157.0,314.0,Shipped
ORD00937,2023-05-02,Denise Cole,T-Shirt,Apparel,North,2.0,62.0,124.0,Delivered
ORD00938,2023-11-29,Jenna Walker,Laptop,Electronics,South,3.0,813.0,2439.0,Shipped
ORD00939,2023-05-30,Sean Kent,Shoes,Footwear,South,4.0,689.0,2756.0,Returned
ORD00940,2023-04-08,Karen Olsen,Shoes,Footwear,North,2.0,463.0,926.0,Ordered
ORD00941,2023-01-17,Michael Smith,Laptop,Electronics,South,5.0,66.0,330.0,Delivered
ORD00942,2023-09-04,Sarah Leblanc,Backpack,Accessories,East,4.0,33.0,132.0,Shipped
,2023-04-06,Jacob Brown,Smartphone,,West,,635.0,635.0,Delivered
ORD00944,2023-07-28,Audrey Cook,Headphones,Electronics,West,5.0,191.0,955.0,Ordered
ORD00945,2023-06-25,Timothy Frazier,Headphones,Electronics,South,,502.0,2510.0,Ordered
ORD00946,2023-12-10,Jason Martin,,Apparel,North,,267.0,801.0,
,2023-08-21,Cindy Meyer,,Electronics,North,2.0,84.0,,Delivered
ORD00948,2023-06-18,,Headphones,Electronics,South,2.0,157.0,314.0,Returned
ORD00949,2023-03-28,Andrew Shields,Backpack,Accessories,West,3.0,470.0,1410.0,Delivered
ORD00950,2023-01-28,William Harris,Smartphone,Electronics,North,3.0,184.0,552.0,Shipped
ORD00951,2023-03-10,Jackie Moore,,Accessories,South,2.0,804.0,1608.0,Ordered
,2023-01-12,Blake Pacheco,Smartphone,Electronics,East,3.0,843.0,2529.0,
,2023-08-28,Randall Brewer,,,North,4.0,,1300.0,Ordered
ORD00954,2023-08-24,John Roman,Smartphone,Electronics,West,5.0,,125.0,Returned
ORD00955,2023-09-07,Daniel Mendoza,Watch,Accessories,South,,49.0,147.0,
,2023-06-30,Cindy Meyer,,Accessories,,1.0,154.0,154.0,Delivered
ORD00957,2023-11-10,Jackie Moore,,Electronics,East,4.0,,120.0,Ordered
,2023-05-07,Grant Morgan,Laptop,Electronics,,,762.0,1524.0,
ORD00959,2023-03-31,Denise Cole,Laptop,Electronics,,3.0,868.0,2604.0,
ORD00960,,Sarah Leblanc,Smartphone,Electronics,North,1.0,783.0,783.0,Shipped
ORD00961,,Erin Smith,,Electronics,North,3.0,548.0,1644.0,Returned
ORD00962,2023-10-07,Daniel Mendoza,,Accessories,South,,165.0,165.0,Delivered
ORD00963,,William Harris,Watch,Accessories,West,1.0,325.0,,Returned
ORD00964,2023-09-08,Carmen Saunders,Smartphone,Electronics,South,4.0,259.0,1036.0,Returned
ORD00965,2023-06-18,Shannon Vasquez,T-Shirt,Apparel,West,3.0,322.0,966.0,Shipped
ORD00966,2023-06-11,,Shoes,Footwear,West,1.0,561.0,561.0,Shipped
ORD00967,2023-01-06,Denise Cole,Laptop,Electronics,North,5.0,685.0,3425.0,Shipped
ORD00968,2023-10-12,Richard Hall,,,South,1.0,119.0,119.0,Shipped
ORD00969,2023-11-04,Anthony Williams,Smartphone,Electronics,West,2.0,733.0,1466.0,Ordered
ORD00970,,Jason Martin,Headphones,Electronics,South,3.0,27.0,81.0,Ordered
ORD00971,,Jessica Jones,,Apparel,East,3.0,805.0,,
ORD00972,2023-04-02,Ronald Bennett,,Accessories,South,3.0,996.0,,Ordered
ORD00973,2023-07-13,Dylan Davis,T-Shirt,,South,1.0,857.0,857.0,
ORD00974,2023-09-19,Marie Greer,Backpack,,,5.0,742.0,3710.0,Delivered
ORD00975,2023-02-09,John Roman,Headphones,Electronics,South,,556.0,2780.0,Shipped
,2023-05-12,Kendra Owens,Headphones,Electronics,West,2.0,514.0,1028.0,Delivered
ORD00977,2023-06-18,Randy Perez,Headphones,Electronics,East,2.0,561.0,,Ordered
ORD00978,2023-07-13,Nicholas Cox,Smartphone,Electronics,South,,391.0,782.0,Ordered
ORD00979,2023-04-03,Christopher Gibson,T-Shirt,Apparel,North,5.0,480.0,2400.0,Ordered
ORD00980,2023-07-22,Lindsey George,Shoes,Footwear,South,1.0,695.0,695.0,Shipped
ORD00981,2023-01-20,Harry James,Smartphone,Electronics,South,4.0,,2004.0,Shipped
ORD00982,2023-05-30,Heather Gonzalez,Smartphone,Electronics,,3.0,619.0,1857.0,Ordered
ORD00983,2023-10-23,Mr. Anthony Barnes,,Footwear,East,2.0,,1736.0,Ordered
ORD00984,2023-07-07,Tyler Clark PhD,,Accessories,South,,85.0,170.0,Shipped
ORD00985,2023-05-26,Harold Brown,Backpack,,West,2.0,54.0,108.0,Ordered
ORD00986,2023-01-09,Jennifer Nguyen,Backpack,Accessories,North,1.0,912.0,,Ordered
ORD00987,2023-12-19,,T-Shirt,Apparel,North,4.0,194.0,776.0,Shipped
ORD00988,2023-03-23,,,Electronics,South,4.0,867.0,3468.0,Returned
ORD00989,2023-07-25,Craig Andrews,T-Shirt,Apparel,East,5.0,901.0,4505.0,Ordered
ORD00990,2023-09-12,Daniel Stewart,Smartphone,Electronics,,,718.0,718.0,Ordered
ORD00991,2023-01-18,Jason Martin,T-Shirt,Apparel,East,5.0,892.0,4460.0,Ordered
ORD00992,2023-09-12,Vanessa Rush,Smartphone,Electronics,West,2.0,64.0,,Shipped
ORD00993,,,Shoes,,East,5.0,675.0,3375.0,Shipped
,2023-02-24,Brian Williams,T-Shirt,Apparel,East,3.0,815.0,2445.0,Shipped
,2023-10-04,Jacob Torres,T-Shirt,Apparel,East,5.0,968.0,4840.0,Ordered
ORD00996,2023-12-08,Kevin Cross,T-Shirt,Apparel,South,,,1252.0,Ordered
ORD00997,2023-03-11,Sarah Guerrero,Laptop,Electronics,,1.0,,,
ORD00998,2023-04-26,Harry James,,Apparel,East,1.0,411.0,411.0,Ordered
ORD00999,2023-04-14,John Garcia,Laptop,Electronics,East,5.0,36.0,,Shipped
ORD01000,2023-05-29,Maria Gill,Headphones,Electronics,South,4.0,998.0,3992.0,Shipped
